index,most_excited_game,normalized
0,P-Racing,p-racing
2,Bloom,bloom
15,That Rocket Bytes game by that cool PossiblyAxolotl fellow looks pretty cool ðŸ˜‰ðŸ˜‰ðŸ˜‰ðŸ˜‰ðŸ˜‰ðŸ˜‰,rocket bytes
24,Widget Satchel II,other
27,Bloom,bloom
29,Moonward,moonward
32,Atlantic '41,atlantic 41
38,A Joke Worth 99 Cents,other
44,Bloom,bloom
47,Skwish,skwish
49,There's a Unicycle Game that gets posted on the Reddit sub that looks cool. Not sure if the name.,balanced brew
52,Mars After Midnight,mars after midnight
53,Mars After Midnight,mars after midnight
54,WasteBraver,wastebraver tiny survival tale
55,Mars After Midnight,mars after midnight
57,Too many,
58,Bloom,bloom
61,Mars after midnight,mars after midnight
62,Mars After Midnight,mars after midnight
63,Rocket Bytes,rocket bytes
65,Daily Driver,daily driver
72,Bloom,bloom
76,Sparrow Solitaire,sparrow solitaire
80,Daily Driver,daily driver
82,mobware minigames,mobware minigames
83,Legend of Etad!!!!!!!!!!!!!!!,legend etad
84,Legend of Etad,legend etad
85,Mars After Midnight and Wastebraver,mars after midnight
86,"I mean, anything with passion. You've created a platform for folks to express themselves, and I want to connect with anyone with some fucking emotion, so I'm looking to experience some games with some fucking passion. (I guess your SDKs are the closest thing to this. So don't underestimate the power of a good SDK.)",
87,"Atlantic 41, Mars After Midnight",mars after midnight
90,Playmaker and Mars After Midnight,playmaker
93,Wastebraver,wastebraver tiny survival tale
94,"Snowboarding game, and any other sports games.",giles goddard snowboarding
99,"Mars After Midnight - and not a game, but Poolsuite FM",poolsuite fm
101,Mars After Midnight,mars after midnight
103,"Whatever Lucas Pope is working on, P-Racing, Giles Goddard's Snowboarding Game",mars after midnight
105,Skwish,skwish
107,Moonward,moonward
109,Daily Driver,daily driver
113,Bloom,bloom
114,B360,other
117,Giles Goddard's Snowboarding Game,giles goddard snowboarding
118,"Mars After Midnight, and that one fishing game I think is by Davemakes",mars after midnight
119,grand tour legends,grand tour legends
122,Wastebraver or Daily Driver,wastebraver tiny survival tale
124,Bloom,bloom
125,Mars After Midnight,mars after midnight
126,Wastebraver,wastebraver tiny survival tale
127,Mars after Midnight,mars after midnight
130,P-Racing,p-racing
131,Playmaker or Daily Driver,playmaker
134,Wastebraver,wastebraver tiny survival tale
139,Voyage,voyage
140,Mars After Midnight,mars after midnight
148,silver ball tactics pocket,silver ball tactics
149,Mars after midnight,mars after midnight
152,Moonward,moonward
169,Pullfrog 2-Bits,pullfrog
170,Wastebraver,wastebraver tiny survival tale
176,Probably Mars After Midnight,mars after midnight
180,Lucas Popes one,mars after midnight
182,Kicooya / Playmaker,playmaker
184,"daily driver, kicooya, wastebraver, playmaker, giles snowboard, silverball tactics, teaser (seems funny lol), mars after midnight, the botanist,",mars after midnight
187,Bloom,bloom
189,mars after midnight,mars after midnight
190,Wastebraver!,wastebraver tiny survival tale
194,Mars After Midnight,mars after midnight
201,"Daily Driver, Playmaker, Faraway Fairway or Wastebraver",playmaker
205,Atlantic '41,atlantic 41
206,Wastebraver,wastebraver tiny survival tale
207,Playmaker,playmaker
208,Silver Ball Tactics - Pocket and several others,silver ball tactics
210,Bloom,bloom
211,"The game from the Return of the Obra Dinn developer, don't remember the name now",mars after midnight
215,Antlantic 41 looks fun,atlantic 41
218,Wastebraver,wastebraver tiny survival tale
223,Daily Driver,daily driver
227,P-Racer,p-racing
232,Wastebraver,wastebraver tiny survival tale
234,Daily Driver,daily driver
239,Wastebraver,wastebraver tiny survival tale
243,Iâ€™ve heard about bloom but havenâ€™t bought because of price tag not sure if this answers your question Iâ€™m sorry!,bloom
244,Bloom,bloom
246,Pullfrog,pullfrog
247,Anything 3D or an RPG/adventure with more depth.,other
252,Wastebraver,wastebraver tiny survival tale
253,Curry Rock,curry rock
254,The mystery vector 3d game by chuhai labs,space kitsune
255,Not sureâ€¦ loved Bomber Panda,other
259,Space Kitsune (Starfox Chuhai Labs Game),space kitsune
261,Mars After Midnight,mars after midnight
262,Giles Goddardâ€™s Snowboarding Game,giles goddard snowboarding
264,Grand Tour Legends,grand tour legends
265,Wastebraver,wastebraver tiny survival tale
271,Tochi 2,other
272,"Im not truly familiar with any specific games in develipment, other than the snowboarding game developed bu the studio that made whitewater (which im definitely looking forward to) but im really excired to see rpgs and tomagotchis and platformers and demakes and all types of unique things",giles goddard snowboarding
274,Donâ€™t know if it exists but ports of game and watch games would be great on the system,other
279,Daily driver,daily driver
282,Lucas Popeâ€™s game,mars after midnight
284,Daily Driver,daily driver
285,Wastebraver,wastebraver tiny survival tale
286,Wastebraver: A Tiny Survival Tale,wastebraver tiny survival tale
287,Pullfrog,pullfrog
288,Wastebraver,wastebraver tiny survival tale
290,Grand Tour Legends,grand tour legends
293,"P-Racing, Wordle",p-racing
296,Bloom,bloom
299,Grad Tour Legends,grand tour legends
301,Atlantic '41,atlantic 41
304,Bloom,bloom
305,Mars after midnight,mars after midnight
306,Wastebraver,wastebraver tiny survival tale
310,"Bloom, Mars after Midnight",bloom
313,Bloom,bloom
314,Mars After Midnight,mars after midnight
315,Mars After Midnight,mars after midnight
319,Daily Driver,daily driver
321,Infinity Weeks,other
324,Zero zero: perfect stop,other
327,Daily Driver,daily driver
333,Whatever Suda51 is making,other
338,My own minigame pack I'm creating,other
339,Bloom,bloom
341,Mars After Midnight,mars after midnight
343,Cranner,cranner
344,Wastebraver,wastebraver tiny survival tale
347,Bloom,bloom
349,Daily Driver,daily driver
353,P-Racing,p-racing
355,Wastebraver,wastebraver tiny survival tale
356,Gameboy emulator,other
357,Bloom,bloom
358,"Mars After Midnight, Wastebraver and Poolsuite FM!",poolsuite fm
360,Wastebraver,wastebraver tiny survival tale
361,Spacerat Miner,other
363,Voyage,voyage
365,"Atlantic '41, Pullfrog and Voyage",voyage
369,Playmaker,playmaker
371,Crank Turismo,crank turismo
374,Lucas popeâ€™s game!,mars after midnight
377,Bloom,bloom
384,Pullfrog,pullfrog
386,Bloom,bloom
389,"Bloom, Tapeworm Disco Puzzle and Mars After Midnight",tapeworm
394,Mars After Midnight,mars after midnight
396,Gravity Express,gravity express
401,https://devforum.play.date/t/f-time-trial-demo/6989 + Grand Tour Legends + P-Racing,grand tour legends
403,Grand tour legends,grand tour legends
408,P-Racing,p-racing
411,Voyage,voyage
412,Bloom,bloom
414,Mars After Midnight,mars after midnight
420,Stretching my urethra to fit the little yellow crank handle,crank turismo
421,Tetwist,other
426,Mars after midnight,mars after midnight
434,https://thestrangest.itch.io/wastebraver (Playtris is already amazing),wastebraver tiny survival tale
438,Wastebraver,wastebraver tiny survival tale
440,Wastebraver,wastebraver tiny survival tale
442,Daily Driver,daily driver
444,I wanr Alister Lowe to port Flea! To the console,other
445,Wastebraver: A Tiny Survival Tale,wastebraver tiny survival tale
447,playmaker - DESPERATE FOR A PROGRAMMABLE MUSIC BOX,playmaker
448,Wastebraver and direct drive,wastebraver tiny survival tale
452,Bloom,bloom
453,Grand Tour Legends,grand tour legends
456,Lucas Pope's,mars after midnight
458,Wastebraver,wastebraver tiny survival tale
460,Wastebraver,wastebraver tiny survival tale
461,daily driver,daily driver
464,Wastebraver,wastebraver tiny survival tale
468,Lucas Pope,mars after midnight
469,My games ;),mobware minigames
473,Voyager,voyage
478,Atlantic '41,atlantic 41
480,Mars After Midnight + Grand Tour Legends,grand tour legends
482,Don't know,other
483,Voyage,voyage
485,Wastebraver,wastebraver tiny survival tale
487,"Forget who's making it, but a notable developer was making a game where you like. There's a monster in a box and you open the box with a crank or something. I like that guy",mars after midnight
489,The game from the Obradin dev,mars after midnight
490,"Moonward, Wastebraver: A Tiny Survival Tale, and Giles Goddard's Snowboarding Game",wastebraver tiny survival tale
493,"Mars After Midnight, Lucas Pope's playdate game!",mars after midnight
503,NES Emulation,other
505,"very much looking forward to the pullfrog sequel, and Voyage",pullfrog
513,Playmaker,playmaker
514,Bloom,bloom
519,Wastebraver: A Tiny Survival Tale,wastebraver tiny survival tale
521,Faraway Fairway,faraway fairway
523,Beastweaver,wastebraver tiny survival tale
530,"Wastebraver, Grand Tour Legends",grand tour legends
533,Grand Tour Legends,grand tour legends
536,HatTrick,hattrick
539,Atlantic 41,atlantic 41
540,Mars After Midnight by Lucas Pope,mars after midnight
542,Voyage,voyage
545,Giles Goddardâ€™s snowboarding game,giles goddard snowboarding
549,Lucas Popeâ€™s game,mars after midnight
553,Mars after midnight,mars after midnight
554,Mars After Midnight,mars after midnight
557,Mars After Midnight and Wastebraver,mars after midnight
558,Mars After Midnight,mars after midnight
563,Wastebraver,wastebraver tiny survival tale
564,Daily Driver,daily driver
565,Atlantic '41,atlantic 41
577,Daily Driver,daily driver
578,Silver Ball Tactics - Pocket,silver ball tactics
579,Wastebraver: A Tiny Survival Tale,wastebraver tiny survival tale
580,Daily Driver,daily driver
581,Mars After Midnight,mars after midnight
586,Bloom & Tapeworm,tapeworm
587,Wastebraver,wastebraver tiny survival tale
588,The Botanist,botanist
596,Mars After Midnight,mars after midnight
598,The Botanist,botanist
601,"Beat-Boxer!! (unnanounced, still WIP)",other
603,Mars After Midnight,mars after midnight
607,Bloom,bloom
608,Mars After Midnight...and mine! (Atlantic '41),atlantic 41
610,wastebraver,wastebraver tiny survival tale
611,Giles Goddard's Snowboarding Game,giles goddard snowboarding
612,Faraway Fairway,faraway fairway
617,Mars After Midnight (though I just skimmed through that page and they all look great),mars after midnight
619,Bloom,bloom
624,Games my friends and I make for each other! I didn't know about a dev community or announced games. <3,other
628,"Mars After Midnight, The Botanist, Wastebraver",botanist
632,Bloom! https://rngpartygames.itch.io/bloom,bloom
638,Mars After Midnight,mars after midnight
639,Bloom,bloom
642,Mars after midnight,mars after midnight
643,Wastebraver - A Tiny Survival Tale,wastebraver tiny survival tale
644,"Wastebraver, Pullfrog, and Mars after Midnight",pullfrog
649,"Wastebraver, bloom, Atlantic 41, voyage, and silverball tactics, giraand",wastebraver tiny survival tale
651,Mars After Midnight,mars after midnight
652,Wastebraver,wastebraver tiny survival tale
654,Mars After Midnight,mars after midnight
655,Mars After Midnight,mars after midnight
660,Waste Braver,wastebraver tiny survival tale
663,Hurdy Gurdy app,other
665,"Voyage, Silver Ball Tactics, P-Racing, Wastebraver",voyage
666,Mar after midnight,mars after midnight
669,Bloom,bloom
672,Wastebraver,wastebraver tiny survival tale
674,Daily Driver,daily driver
675,Wastebraver,wastebraver tiny survival tale
676,Mars After Midnight,mars after midnight
679,Mars After Midnight,mars after midnight
684,Wastebraver,wastebraver tiny survival tale
688,wastebraver,wastebraver tiny survival tale
692,Wastebraver,wastebraver tiny survival tale
693,"Bloom, Brickbreaker 2020",bloom
696,Bloom,bloom
697,"The Botanist,  Balanced Brew",botanist
698,Wastebraver,wastebraver tiny survival tale
701,I can't give any feedback because my playdate arrived broken and have not received any support,other
708,Bloom,bloom
710,Moonward,moonward
718,Anything from the strangest.io developers,other
720,I thoroughly enjoyed Bloom. Iâ€™m intrigued by everything!,bloom
721,Whatever Lucas Pope is working on.,mars after midnight
728,P-Racing,p-racing
734,"Wastebraver, mars after midnight",mars after midnight
735,Atlantic '41,atlantic 41
737,Daily Driver,daily driver
742,Giles Goddard snowboard game,giles goddard snowboarding
744,Wastebraver,wastebraver tiny survival tale
748,"Playmaker (again, I'm weird)",playmaker
751,Etud.. basically any rpg that gets made,legend etad
752,Wastebraver,wastebraver tiny survival tale