pdidx,playdate_content,fixed,,Playdate Email Newsletter
0,Twitter,,,
0,Reddit,,,
0,Offical Playdate Forum,,,
0,Playdate wiki,,,
0,Discord,,,
1,Reddit,,,
1,Twitter,,,
1,Discord,,,
2,Reddit,,,
2,Discord,,,
2,Itch.io,,,
3,Reddit,,,
3,Discord,,,
3,Itch.io,,,
3,Twitter,,,
4,Twitter,,,
4,Reddit,,,
4,Discord,,,
4,Itch.io,,,
5,Twitter,,,
6,Discord,,,
6,Offical Playdate Forum,,,
6,Twitter,,,
7,Discord,,,
8,Youtube,,,
8,Reddit,,,
8,Discord,,,
9,Youtube,,,
9,Twitter,,,
9,Discord,,,
9,Itch.io,,,
10,Twitter,,,
10,Discord,,,
11,Reddit,,,
11,Playdate wiki,,,
11,Discord,,,
12,Itch.io,,,
12,Playdate wiki,,,
12,Twitter,,,
12,Reddit,,,
12,Discord,,,
13,Youtube,,,
13,Twitter,,,
14,Reddit,,,
14,Discord,,,
14,Twitter,,,
15,Twitter,,,
15,Itch.io,,,
15,Youtube,,,
15,Offical Playdate Forum,,,
15,Discord,,,
15,Twitch,,,
16,Twitter,,,
17,Youtube,,,
17,Reddit,,,
17,Discord,,,
18,Offical Playdate Forum,,,
18,Discord,,,
18,Twitter,,,
18,Itch.io,,,
18,Reddit,,,
19,Playdate wiki,,,
19,Discord,,,
19,Offical Playdate Forum,,,
20,Reddit,,,
21,Reddit,,,
22,Reddit,,,
22,Twitter,,,
22,Discord,,,
23,Discord,,,
23,Reddit,,,
24,Discord,,,
24,Offical Playdate Forum,,,
24,Twitter,,,
25,Twitter,,,
25,Discord,,,
26,Twitch,,,
26,Twitter,,,
26,Itch.io,,,
26,Youtube,,,
26,Offical Playdate Forum,,,
26,Discord,,,
27,Youtube,,,
27,Discord,,,
27,Twitter,,,
27,Reddit,,,
28,Discord,,,
28,Reddit,,,
28,Twitter,,,
29,Twitter,,,
29,Discord,,,
30,Reddit,,,
30,Discord,,,
30,Twitter,,,
31,Offical Playdate Forum,,,
31,Discord,,,
31,Twitter,,,
31,Itch.io,,,
32,Discord,,,
33,Discord,,,
33,Reddit,,,
34,Discord,,,
34,Offical Playdate Forum,,,
34,Reddit,,,
34,Youtube,,,
34,Twitter,,,
34,Itch.io,,,
35,Reddit,,,
35,Discord,,,
36,Discord,,,
36,Twitter,,,
37,Discord,,,
37,Twitter,,,
38,Discord,,,
38,Reddit,,,
38,Twitch,,,
39,Twitter,,,
39,Offical Playdate Forum,,,
40,Discord,,,
41,Itch.io,,,
41,Reddit,,,
42,Reddit,,,
42,Twitter,,,
43,Youtube,,,
43,Twitter,,,
43,Discord,,,
43,Reddit,,,
44,Discord,,,
44,Twitter,,,
44,Reddit,,,
44,Playdate wiki,,,
45,Discord,,,
45,Itch.io,,,
45,Offical Playdate Forum,,,
45,Reddit,,,
46,Offical Playdate Forum,,,
46,Reddit,,,
47,Reddit,,,
47,Discord,,,
47,Offical Playdate Forum,,,
48,Discord,,,
48,Twitter,,,
48,Reddit,,,
49,Reddit,,,
50,Twitter,,,
50,Discord,,,
50,Youtube,,,
51,Youtube,,,
51,Discord,,,
52,Reddit,,,
52,Youtube,,,
52,Twitter,,,
52,Discord,,,
52,Itch.io,,,
53,Reddit,,,
53,Discord,,,
54,Twitch,,,
54,Itch.io,,,
54,Discord,,,
54,Twitter,,,
54,Reddit,,,
55,Offical Playdate Forum,,,
55,Twitter,,,
56,Reddit,,,
56,Discord,,,
56,Twitter,,,
57,Offical Playdate Forum,,,
57,Twitter,,,
57,Discord,,,
57,Reddit,,,
57,Itch.io,,,
58,Reddit,,,
58,Discord,,,
58,Offical Playdate Forum,,,
59,Reddit,,,
59,Discord,,,
60,Twitter,,,
60,Reddit,,,
61,Reddit,,,
61,Twitch,,,
61,Playdate wiki,,,
61,Twitter,,,
61,Itch.io,,,
61,Discord,,,
62,Itch.io,,,
62,Reddit,,,
63,Twitter,,,
63,Discord,,,
63,Offical Playdate Forum,,,
63,Itch.io,,,
64,Discord,,,
64,Reddit,,,
65,Discord,,,
65,Playdate wiki,,,
65,Itch.io,,,
65,Youtube,,,
65,Twitter,,,
66,Reddit,,,
66,Twitter,,,
66,Discord,,,
66,Playdate wiki,,,
67,Twitter,,,
67,Discord,,,
68,Itch.io,,,
68,Youtube,,,
68,Discord,,,
68,Reddit,,,
69,Reddit,,,
69,Twitter,,,
70,Reddit,,,
70,Discord,,,
70,Youtube,,,
70,Itch.io,,,
71,Twitter,,,
72,Itch.io,,,
72,Discord,,,
73,Twitter,,,
73,Discord,,,
74,Discord,,,
74,Twitter,,,
74,Reddit,,,
74,Itch.io,,,
75,Discord,,,
75,Twitter,,,
75,Itch.io,,,
76,Discord,,,
76,Playdate wiki,,,
76,Itch.io,,,
76,Youtube,,,
76,Twitter,,,
77,Twitter,,,
77,Discord,,,
78,Twitter,,,
79,Discord,,,
79,Twitter,,,
79,Itch.io,,,
80,Twitter,,,
80,Reddit,,,
80,Discord,,,
81,Playdate wiki,,,
81,Discord,,,
81,Reddit,,,
82,Discord,,,
82,Twitter,,,
82,Itch.io,,,
83,Reddit,,,
83,Offical Playdate Forum,,,
83,Itch.io,,,
83,Discord,,,
83,Playdate wiki,,,
84,Reddit,,,
84,Discord,,,
84,Offical Playdate Forum,,,
84,Itch.io,,,
84,Twitter,,,
84,Playdate wiki,,,
85,Discord,,,
85,Twitter,,,
85,Itch.io,,,
86,Itch.io,,,
86,Youtube,,,
86,Reddit,,,
87,Itch.io,,,
87,Twitter,,,
87,Discord,,,
88,Reddit,,,
89,Discord,,,
90,Twitter,,,
90,Youtube,,,
90,Discord,,,
90,Itch.io,,,
90,Reddit,,,
91,Reddit,,,
91,Itch.io,,,
91,Offical Playdate Forum,,,
91,Discord,,,
91,Twitter,,,
92,Twitter,,,
92,Discord,,,
93,Itch.io,,,
93,Playdate wiki,,,
93,Reddit,,,
93,Discord,,,
93,Youtube,,,
94,Itch.io,,,
94,Offical Playdate Forum,,,
94,Playdate wiki,,,
94,Discord,,,
95,Reddit,,,
95,Discord,,,
95,Youtube,,,
95,Email newsletter,Playdate Email Newsletter,,Playdate Podcast
96,Discord,,,
97,Itch.io,,,
97,Discord,,,
98,Twitter,,,
98,Itch.io,,,
98,Discord,,,
98,Reddit,,,
99,Twitter,,,
99,Youtube,,,
99,Reddit,,,
99,Discord,,,
100,Discord,,,
100,Twitter,,,
100,Itch.io,,,
101,Offical Playdate Forum,,,
101,Reddit,,,
101,Discord,,,
102,Discord,,,
103,Itch.io,,,
103,Twitter,,,
104,Reddit,,,
105,Discord,,,
105,Reddit,,,
106,Reddit,,,
106,Itch.io,,,
107,Discord,,,
107,Reddit,,,
107,Offical Playdate Forum,,,
107,Twitter,,,
107,Itch.io,,,
108,Youtube,,,
108,Twitter,,,
108,Discord,,,
108,Reddit,,,
109,Discord,,,
110,Discord,,,
111,Discord,,,
111,Reddit,,,
111,Twitter,,,
112,Itch.io,,,
112,Twitter,,,
112,Discord,,,
112,Reddit,,,
113,Playdate wiki,,,
113,Reddit,,,
113,Discord,,,
113,Twitter,,,
114,Reddit,,,
114,Twitter,,,
114,Discord,,,
115,Offical Playdate Forum,,,
115,Discord,,,
115,Itch.io,,,
116,Itch.io,,,
116,Discord,,,
116,Twitter,,,
116,Playdate wiki,,,
116,Offical Playdate Forum,,,
116,Youtube,,,
117,Discord,,,
117,Reddit,,,
117,Itch.io,,,
117,Twitter,,,
118,Twitter,,,
118,Discord,,,
118,Reddit,,,
118,Itch.io,,,
119,Youtube,,,
119,Twitter,,,
119,Discord,,,
119,Itch.io,,,
120,Reddit,,,
120,Discord,,,
120,Itch.io,,,
120,Youtube,,,
120,Twitter,,,
121,Itch.io,,,
121,Reddit,,,
122,Reddit,,,
122,Offical Playdate Forum,,,
123,Reddit,,,
123,Discord,,,
124,Discord,,,
125,Discord,,,
125,Twitter,,,
125,Reddit,,,
126,Discord,,,
126,Youtube,,,
126,Reddit,,,
126,Twitter,,,
126,Playdate wiki,,,
126,Offical Playdate Forum,,,
126,Itch.io,,,
127,Discord,,,
127,Itch.io,,,
127,Reddit,,,
128,Playdate wiki,,,
128,Youtube,,,
128,Offical Playdate Forum,,,
128,Twitter,,,
128,Itch.io,,,
129,Discord,,,
130,Reddit,,,
130,Discord,,,
130,Itch.io,,,
131,Offical Playdate Forum,,,
131,Itch.io,,,
131,Discord,,,
132,Discord,,,
133,Twitter,,,
133,Playdate podcast,Playdate Podcast,,VK Fan Page
134,Discord,,,
134,Itch.io,,,
134,Reddit,,,
135,Reddit,,,
135,Itch.io,,,
135,Discord,,,
136,Reddit,,,
136,Twitter,,,
136,Itch.io,,,
136,Youtube,,,
137,Reddit,,,
137,Discord,,,
137,Youtube,,,
137,Twitter,,,
137,Itch.io,,,
138,Itch.io,,,
138,Twitter,,,
138,Reddit,,,
139,Itch.io,,,
139,Playdate wiki,,,
139,Reddit,,,
140,Itch.io,,,
140,Twitter,,,
140,Discord,,,
140,Reddit,,,
141,Youtube,,,
141,Offical Playdate Forum,,,
141,Twitch,,,
141,Itch.io,,,
141,Reddit,,,
141,Discord,,,
141,Playdate wiki,,,
141,Twitter,,,
142,Discord,,,
143,Reddit,,,
143,Twitter,,,
144,Youtube,,,
144,Reddit,,,
144,Twitter,,,
145,Twitter,,,
145,Discord,,,
146,Twitter,,,
146,Discord,,,
146,Itch.io,,,
146,Reddit,,,
147,Discord,,,
147,Twitter,,,
147,Itch.io,,,
147,Offical Playdate Forum,,,
148,Youtube,,,
148,Twitter,,,
148,Reddit,,,
148,Discord,,,
148,Itch.io,,,
149,Twitter,,,
149,Reddit,,,
150,Twitch,,,
150,Youtube,,,
150,Twitter,,,
150,Discord,,,
151,Twitter,,,
151,Discord,,,
151,Reddit,,,
152,Discord,,,
152,Twitter,,,
152,Reddit,,,
153,Itch.io,,,
153,Discord,,,
154,Playdate wiki,,,
154,Discord,,,
154,Reddit,,,
155,Offical Playdate Forum,,,
155,Discord,,,
155,Reddit,,,
155,Youtube,,,
156,Twitter,,,
156,Discord,,,
157,Discord,,,
157,Twitter,,,
158,Reddit,,,
158,Offical Playdate Forum,,,
158,Twitter,,,
158,Itch.io,,,
158,Discord,,,
159,Twitter,,,
159,Reddit,,,
160,Youtube,,,
160,Discord,,,
161,Twitter,,,
161,Discord,,,
162,Playdate wiki,,,
162,Reddit,,,
163,none,None,,Resetera
164,Reddit,,,
164,Discord,,,
165,Discord,,,
165,Reddit,,,
165,Itch.io,,,
165,Youtube,,,
166,Twitter,,,
166,Discord,,,
167,Twitter,,,
167,Itch.io,,,
168,Twitter,,,
168,Discord,,,
168,Itch.io,,,
168,Youtube,,,
168,Reddit,,,
168,Offical Playdate Forum,,,
169,Reddit,,,
170,Offical Playdate Forum,,,
170,Reddit,,,
170,Discord,,,
170,Twitter,,,
171,Itch.io,,,
171,Twitter,,,
171,Discord,,,
171,Offical Playdate Forum,,,
172,Playdate wiki,,,
172,Twitter,,,
172,Youtube,,,
172,Discord,,,
173,Itch.io,,,
173,Youtube,,,
173,Reddit,,,
173,Twitter,,,
174,Discord,,,
174,Twitter,,,
175,Twitter,,,
175,Discord,,,
176,Discord,,,
176,Reddit,,,
177,Reddit,,,
177,Discord,,,
178,Twitter,,,
179,Offical Playdate Forum,,,
179,Youtube,,,
179,Twitter,,,
179,Reddit,,,
179,Discord,,,
180,Itch.io,,,
180,Offical Playdate Forum,,,
180,Youtube,,,
180,Twitter,,,
180,Discord,,,
180,Twitch,,,
181,Discord,,,
181,Official Playdate emails,Playdate Email Newsletter,,Friends/Family
182,Itch.io,,,
182,Twitch,,,
182,Twitter,,,
182,Offical Playdate Forum,,,
182,Discord,,,
182,Reddit,,,
182,Playdate wiki,,,
182,Youtube,,,
183,Reddit,,,
183,Discord,,,
183,Twitter,,,
184,Twitter,,,
184,Youtube,,,
184,Itch.io,,,
185,Reddit,,,
186,Reddit,,,
186,Twitter,,,
186,Itch.io,,,
186,Discord,,,
187,Reddit,,,
187,Youtube,,,
187,Twitch,,,
187,Twitter,,,
188,Discord,,,
188,Twitter,,,
189,Discord,,,
189,email,Playdate Email Newsletter,,None
190,Discord,,,
190,Reddit,,,
190,Youtube,,,
190,Twitter,,,
190,Itch.io,,,
191,Twitter,,,
191,Itch.io,,,
192,Reddit,,,
192,Itch.io,,,
192,Twitter,,,
193,Reddit,,,
193,Discord,,,
194,Twitter,,,
194,Youtube,,,
194,Discord,,,
194,Itch.io,,,
195,Reddit,,,
195,Discord,,,
195,Offical Playdate Forum,,,
195,Twitter,,,
195,Itch.io,,,
196,Youtube,,,
196,Offical Playdate Forum,,,
196,Playdate wiki,,,
196,Discord,,,
197,Discord,,,
197,Reddit,,,
197,Twitter,,,
198,Twitter,,,
198,Itch.io,,,
199,Twitter,,,
199,Discord,,,
199,Youtube,,,
199,Reddit,,,
200,Offical Playdate Forum,,,
200,Discord,,,
200,Twitter,,,
201,Playdate wiki,,,
201,Youtube,,,
201,Offical Playdate Forum,,,
201,Itch.io,,,
201,Discord,,,
201,Twitter,,,
201,Reddit,,,
202,Discord,,,
202,Offical Playdate Forum,,,
203,Twitter,,,
203,Discord,,,
203,Itch.io,,,
203,Reddit,,,
203,Youtube,,,
204,Reddit,,,
204,Twitter,,,
204,Discord,,,
205,Itch.io,,,
205,Offical Playdate Forum,,,
205,Reddit,,,
205,Discord,,,
205,Youtube,,,
205,Twitter,,,
205,Playdate wiki,,,
206,Itch.io,,,
206,Discord,,,
206,Youtube,,,
206,Twitter,,,
207,Playdate wiki,,,
207,Discord,,,
207,Twitter,,,
207,Offical Playdate Forum,,,
208,Playdate wiki,,,
208,Itch.io,,,
208,Reddit,,,
208,Discord,,,
208,Youtube,,,
208,Offical Playdate Forum,,,
208,Twitter,,,
209,Offical Playdate Forum,,,
210,Discord,,,
210,Youtube,,,
211,Discord,,,
211,Reddit,,,
211,Itch.io,,,
212,Youtube,,,
212,Discord,,,
212,Playdate Podcast,Playdate Podcast,,Other
213,Discord,,,
213,Itch.io,,,
213,Reddit,,,
213,Twitter,,,
213,Twitch,,,
213,Youtube,,,
213,Offical Playdate Forum,,,
214,Discord,,,
215,Itch.io,,,
215,Discord,,,
216,Discord,,,
216,Reddit,,,
217,Twitch,,,
217,Discord,,,
217,Playdate wiki,,,
217,Reddit,,,
217,Twitter,,,
217,Youtube,,,
218,Reddit,,,
218,Discord,,,
218,Itch.io,,,
218,Youtube,,,
219,Twitter,,,
219,Itch.io,,,
219,Offical Playdate Forum,,,
219,Youtube,,,
220,Twitter,,,
221,Discord,,,
221,Reddit,,,
222,Discord,,,
222,Reddit,,,
222,Twitter,,,
223,Discord,,,
223,Twitter,,,
224,Twitter,,,
224,Discord,,,
225,Twitter,,,
225,Itch.io,,,
226,Playdate wiki,,,
226,Itch.io,,,
226,Reddit,,,
227,Youtube,,,
227,Discord,,,
227,Offical Playdate Forum,,,
228,Offical Playdate Forum,,,
228,Discord,,,
228,Youtube,,,
229,Itch.io,,,
229,Discord,,,
229,Twitter,,,
229,Youtube,,,
229,Reddit,,,
230,Offical Playdate Forum,,,
230,Reddit,,,
231,i wait for my bf to inform me,Friends/Family,,Other Podcast(s)
232,Anywhere I can,Other,,
233,Reddit,,,
233,Twitter,,,
234,Reddit,,,
234,Twitter,,,
234,Itch.io,,,
234,Discord,,,
234,Youtube,,,
235,Twitter,,,
236,Discord,,,
236,Twitter,,,
236,Itch.io,,,
237,Twitter,,,
237,Youtube,,,
237,Discord,,,
238,Twitter,,,
238,Reddit,,,
239,Offical Playdate Forum,,,
239,Twitter,,,
239,Reddit,,,
239,Itch.io,,,
240,Reddit,,,
241,Reddit,,,
241,Twitter,,,
242,Reddit,,,
242,Twitter,,,
242,Itch.io,,,
243,Twitter,,,
243,Reddit,,,
243,Discord,,,
244,Reddit,,,
245,Discord,,,
245,Reddit,,,
245,Offical Playdate Forum,,,
245,Twitch,,,
245,Itch.io,,,
245,Youtube,,,
245,Twitter,,,
246,Twitter,,,
246,Discord,,,
246,Youtube,,,
247,Discord,,,
248,Discord,,,
248,Twitter,,,
248,Offical Playdate Forum,,,
248,Itch.io,,,
249,Itch.io,,,
249,Discord,,,
249,Offical Playdate Forum,,,
249,Reddit,,,
250,Discord,,,
250,Reddit,,,
250,Twitter,,,
251,Reddit,,,
251,Discord,,,
252,Playdate wiki,,,
252,Discord,,,
252,Itch.io,,,
252,Youtube,,,
252,Reddit,,,
253,Youtube,,,
253,Reddit,,,
253,Discord,,,
254,Twitter,,,
254,Offical Playdate Forum,,,
254,Itch.io,,,
254,Discord,,,
255,Twitter,,,
255,Offical Playdate Forum,,,
255,Reddit,,,
256,Discord,,,
257,Discord,,,
257,Reddit,,,
258,Offical Playdate Forum,,,
258,Playdate wiki,,,
258,Discord,,,
258,Reddit,,,
259,Twitter,,,
259,Itch.io,,,
259,Twitch,,,
259,Reddit,,,
259,Youtube,,,
259,Offical Playdate Forum,,,
259,Discord,,,
259,Playdate wiki,,,
260,Twitter,,,
260,Itch.io,,,
260,Discord,,,
261,Twitter,,,
261,Discord,,,
262,Itch.io,,,
262,Playdate wiki,,,
262,Discord,,,
262,Offical Playdate Forum,,,
262,Twitter,,,
263,Discord,,,
263,Reddit,,,
264,Twitter,,,
264,Itch.io,,,
264,Reddit,,,
264,Discord,,,
265,Twitter,,,
265,Discord,,,
266,Reddit,,,
266,Twitter,,,
266,Discord,,,
267,Twitter,,,
267,Reddit,,,
267,Itch.io,,,
267,Youtube,,,
268,Reddit,,,
269,Discord,,,
269,Friends,Friends/Family,,
270,Playdate wiki,,,
270,Youtube,,,
270,Discord,,,
271,Discord,,,
271,Twitter,,,
271,Twitch,,,
271,Itch.io,,,
271,Youtube,,,
271,Playdate wiki,,,
271,Offical Playdate Forum,,,
271,Reddit,,,
272,Reddit,,,
272,The Completely Unnecessary Podcast,Other,,
273,Youtube,,,
273,Offical Playdate Forum,,,
273,Twitter,,,
273,Discord,,,
273,Itch.io,,,
274,Discord,,,
275,Reddit,,,
275,Itch.io,,,
275,Twitter,,,
275,Discord,,,
276,Itch.io,,,
276,Reddit,,,
277,Youtube,,,
277,Discord,,,
277,Reddit,,,
278,Reddit,,,
278,Twitter,,,
278,Itch.io,,,
278,Discord,,,
279,Playdate wiki,,,
279,Twitter,,,
279,Discord,,,
280,Twitter,,,
280,Reddit,,,
281,Reddit,,,
282,Itch.io,,,
282,Reddit,,,
283,Discord,,,
283,Twitter,,,
283,Reddit,,,
284,Discord,,,
285,Discord,,,
285,Offical Playdate Forum,,,
286,Discord,,,
286,Itch.io,,,
286,Playdate wiki,,,
286,Reddit,,,
286,Twitter,,,
286,Offical Playdate Forum,,,
287,Itch.io,,,
287,Twitter,,,
287,Discord,,,
287,Reddit,,,
288,Reddit,,,
288,Discord,,,
288,Twitter,,,
288,Offical Playdate Forum,,,
288,Itch.io,,,
289,Youtube,,,
290,Reddit,,,
290,Twitter,,,
290,Itch.io,,,
291,Discord,,,
291,Twitter,,,
291,Podcasts: Giant Bomb,Other Podcast(s),,
291,Nextlander,Other,,
291,Brad and Will Made A Tech Pod,Other,,
292,Discord,,,
293,Reddit,,,
293,Discord,,,
294,Twitter,,,
294,Youtube,,,
295,Youtube,,,
295,Reddit,,,
296,Discord,,,
296,Itch.io,,,
296,Reddit,,,
296,Offical Playdate Forum,,,
297,Itch.io,,,
297,Discord,,,
297,Reddit,,,
297,Offical Playdate Forum,,,
298,Discord,,,
298,Twitter,,,
298,Reddit,,,
299,Itch.io,,,
299,Reddit,,,
299,Discord,,,
299,Playdate wiki,,,
299,Twitter,,,
299,Youtube,,,
300,Itch.io,,,
300,Playdate wiki,,,
300,Offical Playdate Forum,,,
300,Twitter,,,
300,Discord,,,
301,Itch.io,,,
301,Reddit,,,
301,Twitter,,,
301,Discord,,,
302,Twitter,,,
303,Reddit,,,
303,Discord,,,
303,Offical Playdate Forum,,,
304,Youtube,,,
304,Reddit,,,
304,Discord,,,
304,Twitter,,,
304,Offical Playdate Forum,,,
304,Itch.io,,,
304,Twitch,,,
304,Playdate wiki,,,
305,Discord,,,
305,Reddit,,,
305,Twitter,,,
306,Youtube,,,
306,Itch.io,,,
306,Twitter,,,
306,Reddit,,,
307,Itch.io,,,
307,Reddit,,,
308,Playdate wiki,,,
308,Itch.io,,,
308,Discord,,,
308,Twitter,,,
309,Discord,,,
309,Youtube,,,
310,Twitter,,,
310,Offical Playdate Forum,,,
310,Youtube,,,
310,Discord,,,
311,Twitter,,,
312,Discord,,,
312,Twitter,,,
313,Reddit,,,
313,Twitter,,,
313,Youtube,,,
313,Discord,,,
314,Reddit,,,
314,Discord,,,
314,Offical Playdate Forum,,,
315,Reddit,,,
315,Offical Playdate Forum,,,
315,Itch.io,,,
315,Discord,,,
315,Twitter,,,
316,Reddit,,,
317,Itch.io,,,
317,Twitter,,,
317,Discord,,,
317,Playdate wiki,,,
317,Offical Playdate Forum,,,
317,Reddit,,,
318,Itch.io,,,
318,Youtube,,,
318,Playdate wiki,,,
318,Discord,,,
318,Twitter,,,
318,Offical Playdate Forum,,,
319,Reddit,,,
319,Offical Playdate Forum,,,
320,Reddit,,,
320,Twitter,,,
321,Discord,,,
321,Twitter,,,
321,Itch.io,,,
322,Offical Playdate Forum,,,
322,Reddit,,,
322,Youtube,,,
322,Playdate wiki,,,
322,Discord,,,
322,Itch.io,,,
323,Playdate wiki,,,
323,Itch.io,,,
323,Reddit,,,
323,Discord,,,
323,Youtube,,,
323,Offical Playdate Forum,,,
324,Offical Playdate Forum,,,
325,Reddit,,,
325,Twitter,,,
326,Discord,,,
326,Twitter,,,
326,playdate email updates,Playdate Email Newsletter,,
327,Discord,,,
327,Twitter,,,
327,Itch.io,,,
328,Offical Playdate Forum,,,
328,Twitter,,,
328,Reddit,,,
329,Playdate wiki,,,
329,Youtube,,,
329,Itch.io,,,
329,Reddit,,,
329,Discord,,,
330,Discord,,,
330,Reddit,,,
331,Itch.io,,,
331,Discord,,,
331,Playdate wiki,,,
331,Reddit,,,
332,Itch.io,,,
332,Twitter,,,
333,Twitter,,,
333,Discord,,,
334,Twitter,,,
334,Discord,,,
335,Playdate wiki,,,
335,Discord,,,
335,Twitter,,,
335,Reddit,,,
336,Reddit,,,
336,Discord,,,
336,Youtube,,,
336,Playdate wiki,,,
336,Twitter,,,
336,Offical Playdate Forum,,,
337,Reddit,,,
337,Twitter,,,
338,Twitter,,,
338,Reddit,,,
339,Discord,,,
339,Reddit,,,
339,Podcasts,Playdate Email Newsletter,,
340,Twitter,,,
340,Youtube,,,
340,Discord,,,
341,Twitter,,,
341,Discord,,,
341,Youtube,,,
342,Offical Playdate Forum,,,
342,Reddit,,,
342,Playdate emails,Playdate Email Newsletter,,
343,Discord,,,
344,Reddit,,,
344,Discord,,,
345,Playdate wiki,,,
345,Discord,,,
345,Offical Playdate Forum,,,
345,Reddit,,,
346,Offical Playdate Forum,,,
346,Youtube,,,
346,Reddit,,,
347,Twitter,,,
347,Discord,,,
347,Reddit,,,
348,Reddit,,,
348,Discord,,,
349,Itch.io,,,
349,Reddit,,,
350,Reddit,,,
350,Discord,,,
351,Twitter,,,
351,Reddit,,,
352,Discord,,,
352,Youtube,,,
352,Twitter,,,
353,Itch.io,,,
353,Twitter,,,
353,Discord,,,
354,Discord,,,
355,Itch.io,,,
355,Discord,,,
355,Twitter,,,
356,Reddit,,,
357,Twitter,,,
357,Reddit,,,
358,Reddit,,,
358,Twitter,,,
358,Itch.io,,,
358,Discord,,,
359,Reddit,,,
359,Youtube,,,
359,Twitter,,,
360,Itch.io,,,
360,Discord,,,
360,Twitter,,,
360,Youtube,,,
360,Playdate wiki,,,
360,Offical Playdate Forum,,,
360,Reddit,,,
360,Twitch,,,
361,Youtube,,,
362,Youtube,,,
362,Discord,,,
363,Youtube,,,
363,Discord,,,
363,Twitter,,,
363,Offical Playdate Forum,,,
363,Reddit,,,
364,Twitter,,,
364,Offical Playdate Forum,,,
364,Discord,,,
364,Itch.io,,,
365,Offical Playdate Forum,,,
365,Discord,,,
365,Itch.io,,,
366,Itch.io,,,
366,Offical Playdate Forum,,,
366,Discord,,,
367,Twitter,,,
367,Youtube,,,
367,Reddit,,,
367,Discord,,,
367,Itch.io,,,
368,Offical Playdate Forum,,,
368,Twitter,,,
368,Discord,,,
368,Itch.io,,,
368,Youtube,,,
369,Reddit,,,
369,Itch.io,,,
369,Twitter,,,
369,Discord,,,
370,Discord,,,
