pdidx,playdate_content,fixed,,Playdate Email Newsletter
371,Official emails from Panic,Playdate Email Newsletter,,
372,Discord,,,
372,Playdate wiki,,,
373,Discord,,,
373,Reddit,,,
374,Offical Playdate Forum,,,
374,Discord,,,
374,Twitter,,,
374,Reddit,,,
375,Youtube,,,
375,Twitter,,,
375,Discord,,,
375,podcasts,Other Podcast(s),,
376,Reddit,,,
376,Discord,,,
377,Reddit,,,
377,Offical Playdate Forum,,,
377,Discord,,,
377,Playdate wiki,,,
378,Youtube,,,
378,Discord,,,
378,Twitter,,,
379,Discord,,,
380,Twitter,,,
380,Itch.io,,,
380,Twitch,,,
380,Youtube,,,
380,Reddit,,,
380,Offical Playdate Forum,,,
381,Itch.io,,,
381,Reddit,,,
381,Twitter,,,
382,Twitter,,,
382,Reddit,,,
382,Offical Playdate Forum,,,
383,Youtube,,,
383,Itch.io,,,
383,Offical Playdate Forum,,,
383,Twitter,,,
383,Discord,,,
384,Offical Playdate Forum,,,
384,Discord,,,
384,Twitter,,,
385,Youtube,,,
385,Offical Playdate Forum,,,
385,Discord,,,
385,Itch.io,,,
386,Youtube,,,
386,Offical Playdate Forum,,,
386,Reddit,,,
386,Discord,,,
387,Discord,,,
387,Offical Playdate Forum,,,
387,Twitter,,,
388,Twitter,,,
388,Reddit,,,
388,Discord,,,
389,Reddit,,,
389,Twitter,,,
389,Itch.io,,,
390,Playdate wiki,,,
390,Youtube,,,
390,Reddit,,,
390,Discord,,,
391,Playdate wiki,,,
391,Reddit,,,
391,Itch.io,,,
392,Twitter,,,
392,Discord,,,
393,Discord,,,
394,Discord,,,
394,Offical Playdate Forum,,,
395,Youtube,,,
395,Twitter,,,
395,Twitch,,,
395,Playdate wiki,,,
395,Offical Playdate Forum,,,
395,Reddit,,,
395,Discord,,,
396,Youtube,,,
396,Discord,,,
396,Reddit,,,
396,Twitter,,,
396,Playdate wiki,,,
396,Itch.io,,,
396,Offical Playdate Forum,,,
397,Reddit,,,
397,Itch.io,,,
398,Twitter,,,
398,Discord,,,
399,Discord,,,
399,Twitter,,,
399,Itch.io,,,
399,Offical Playdate Forum,,,
400,Discord,,,
400,Reddit,,,
400,Itch.io,,,
400,Twitter,,,
401,Twitter,,,
401,Itch.io,,,
401,Offical Playdate Forum,,,
401,Discord,,,
402,Youtube,,,
402,Twitter,,,
403,Offical Playdate Forum,,,
403,Discord,,,
403,Twitter,,,
404,Reddit,,,
404,Twitter,,,
405,Offical Playdate Forum,,,
405,Twitch,,,
405,Reddit,,,
405,Youtube,,,
405,Twitter,,,
405,Discord,,,
406,Twitter,,,
406,Itch.io,,,
406,Offical Playdate Forum,,,
406,Reddit,,,
406,Discord,,,
407,Twitter,,,
407,Youtube,,,
407,Reddit,,,
408,Discord,,,
408,Twitter,,,
408,Offical Playdate Forum,,,
408,Itch.io,,,
408,Reddit,,,
409,Reddit,,,
410,Reddit,,,
410,Twitter,,,
410,Discord,,,
411,Twitter,,,
411,Offical Playdate Forum,,,
411,Itch.io,,,
411,Reddit,,,
411,Discord,,,
412,Itch.io,,,
412,Offical Playdate Forum,,,
412,Discord,,,
412,Youtube,,,
412,Twitter,,,
412,Playdate wiki,,,
413,Twitter,,,
413,Reddit,,,
414,Twitter,,,
414,vk.com,VK Fan Page,,
415,Twitter,,,
415,Reddit,,,
416,Twitch,,,
416,Itch.io,,,
416,Youtube,,,
416,Twitter,,,
416,Reddit,,,
417,Twitter,,,
417,Discord,,,
417,Reddit,,,
418,Discord,,,
418,Twitter,,,
418,Itch.io,,,
418,Playdate wiki,,,
418,Reddit,,,
419,Offical Playdate Forum,,,
419,Twitter,,,
419,Youtube,,,
419,Reddit,,,
420,Discord,,,
420,Reddit,,,
420,Offical Playdate Forum,,,
420,Itch.io,,,
420,Twitter,,,
421,Reddit,,,
421,Twitter,,,
422,Reddit,,,
423,Discord,,,
424,Twitter,,,
424,Discord,,,
425,Wherever I can find it,Other,,
426,Itch.io,,,
426,Reddit,,,
427,Twitter,,,
427,Discord,,,
427,Itch.io,,,
428,Offical Playdate Forum,,,
429,Offical Playdate Forum,,,
430,Reddit,,,
431,Youtube,,,
431,VK fan page (for Russian community),VK Fan Page,,
432,Reddit,,,
432,Twitter,,,
433,Twitter,,,
433,Discord,,,
433,Offical Playdate Forum,,,
434,Reddit,,,
434,Twitter,,,
434,Itch.io,,,
435,Reddit,,,
435,Twitter,,,
435,Offical Playdate Forum,,,
435,Discord,,,
436,Youtube,,,
436,Twitter,,,
436,Discord,,,
437,Youtube,,,
437,Twitter,,,
437,Itch.io,,,
437,Playdate wiki,,,
437,Discord,,,
437,Offical Playdate Forum,,,
438,Twitter,,,
438,Offical Playdate Forum,,,
439,Twitter,,,
439,Discord,,,
439,Youtube,,,
439,Offical Playdate Forum,,,
440,Twitter,,,
440,Offical Playdate Forum,,,
440,Reddit,,,
440,Discord,,,
440,Playdate wiki,,,
441,Twitter,,,
441,Reddit,,,
441,Itch.io,,,
442,Discord,,,
443,Twitter,,,
443,Itch.io,,,
444,Twitter,,,
444,Itch.io,,,
445,Playdate wiki,,,
445,Itch.io,,,
445,Reddit,,,
446,Youtube,,,
446,Twitter,,,
446,Reddit,,,
447,Offical Playdate Forum,,,
447,Itch.io,,,
447,Playdate wiki,,,
447,Discord,,,
448,Reddit,,,
448,Discord,,,
448,Offical Playdate Forum,,,
448,Youtube,,,
448,Itch.io,,,
448,Twitter,,,
449,Offical Playdate Forum,,,
449,Twitter,,,
449,Discord,,,
450,Twitter,,,
450,Discord,,,
450,Reddit,,,
451,Youtube,,,
451,Reddit,,,
452,Reddit,,,
453,Discord,,,
453,Itch.io,,,
453,Reddit,,,
453,Twitter,,,
453,Playdate wiki,,,
454,Twitter,,,
454,Itch.io,,,
454,Reddit,,,
455,Twitter,,,
456,Discord,,,
456,Itch.io,,,
456,Offical Playdate Forum,,,
456,Twitter,,,
457,Reddit,,,
458,Discord,,,
458,Itch.io,,,
458,Offical Playdate Forum,,,
459,Discord,,,
459,Twitter,,,
460,Reddit,,,
460,Twitter,,,
460,Itch.io,,,
461,Youtube,,,
461,Discord,,,
461,Twitter,,,
462,Offical Playdate Forum,,,
462,Reddit,,,
462,Itch.io,,,
462,Playdate wiki,,,
462,Discord,,,
463,Offical Playdate Forum,,,
463,Itch.io,,,
463,Discord,,,
463,Reddit,,,
464,Twitch,,,
464,Playdate wiki,,,
464,Youtube,,,
464,Discord,,,
464,Itch.io,,,
464,Reddit,,,
464,Twitter,,,
465,Itch.io,,,
465,Discord,,,
465,Reddit,,,
465,Twitter,,,
466,Youtube,,,
466,Discord,,,
466,Reddit,,,
466,Itch.io,,,
467,Twitch,,,
467,Reddit,,,
468,Reddit,,,
468,Discord,,,
469,Youtube,,,
469,Twitter,,,
469,Discord,,,
469,Reddit,,,
469,Itch.io,,,
470,Twitter,,,
470,Youtube,,,
470,Discord,,,
470,Offical Playdate Forum,,,
471,Twitter,,,
471,Youtube,,,
471,Itch.io,,,
471,Discord,,,
471,Offical Playdate Forum,,,
471,Reddit,,,
472,Twitter,,,
473,Reddit,,,
473,Youtube,,,
473,Discord,,,
474,Twitter,,,
474,Reddit,,,
475,Discord,,,
475,Twitter,,,
476,Itch.io,,,
476,Reddit,,,
476,Twitter,,,
477,Twitter,,,
477,Reddit,,,
478,Twitter,,,
478,Reddit,,,
479,Reddit,,,
479,Youtube,,,
479,Itch.io,,,
480,Twitter,,,
480,Reddit,,,
481,Youtube,,,
481,Twitter,,,
481,Discord,,,
482,Discord,,,
482,Youtube,,,
482,Twitter,,,
483,Discord,,,
483,Itch.io,,,
483,Reddit,,,
484,Reddit,,,
484,Itch.io,,,
484,Twitter,,,
484,Offical Playdate Forum,,,
484,Youtube,,,
485,Reddit,,,
485,Itch.io,,,
485,Twitter,,,
486,Youtube,,,
486,Offical Playdate Forum,,,
486,Reddit,,,
487,Reddit,,,
487,Twitter,,,
487,Itch.io,,,
488,Twitter,,,
489,Itch.io,,,
489,Reddit,,,
489,Twitter,,,
490,Offical Playdate Forum,,,
490,Itch.io,,,
490,Playdate wiki,,,
490,Twitter,,,
490,Discord,,,
490,Reddit,,,
491,Itch.io,,,
491,Youtube,,,
491,Reddit,,,
491,Twitter,,,
491,Discord,,,
492,Youtube,,,
492,Reddit,,,
492,Discord,,,
493,Reddit,,,
494,Reddit,,,
494,Twitter,,,
494,Itch.io,,,
495,Reddit,,,
495,Playdate newsletter,Playdate Email Newsletter,,
496,Itch.io,,,
496,Twitter,,,
496,Reddit,,,
496,Discord,,,
497,Discord,,,
497,Youtube,,,
497,Itch.io,,,
497,Offical Playdate Forum,,,
498,Reddit,,,
499,Offical Playdate Forum,,,
499,Reddit,,,
499,Itch.io,,,
499,Twitter,,,
500,Twitter,,,
501,Youtube,,,
501,Twitter,,,
501,Playdate wiki,,,
501,Playdate Podcast,Playdate Podcast,,
502,Twitter,,,
502,resetera,Resetera,,
503,I Don't,None,,
504,Reddit,,,
504,Itch.io,,,
505,Discord,,,
505,Offical Playdate Forum,,,
506,Twitter,,,
507,Discord,,,
507,Reddit,,,
508,Era,Resetera,,
509,Reddit,,,
509,Discord,,,
510,Offical Playdate Forum,,,
510,Twitter,,,
510,Itch.io,,,
510,Reddit,,,
511,Discord,,,
511,Twitter,,,
511,Youtube,,,
511,Reddit,,,
512,Offical Playdate Forum,,,
512,Playdate wiki,,,
512,Itch.io,,,
512,Twitter,,,
512,Discord,,,
512,Reddit,,,
513,Itch.io,,,
513,Reddit,,,
513,Discord,,,
513,Twitter,,,
514,Twitter,,,
514,Discord,,,
515,Twitter,,,
515,Discord,,,
516,Offical Playdate Forum,,,
516,Reddit,,,
516,Youtube,,,
516,Itch.io,,,
516,Youtube Channel: Xplosiv Tech,Youtube,,
517,Itch.io,,,
517,Twitter,,,
518,Youtube,,,
518,Reddit,,,
518,Itch.io,,,
518,Twitter,,,
518,Discord,,,
518,Twitch,,,
519,Reddit,,,
520,Reddit,,,
520,Twitter,,,
521,Reddit,,,
521,Itch.io,,,
521,Twitter,,,
522,Reddit,,,
522,Discord,,,
522,Twitter,,,
523,Twitter,,,
523,Reddit,,,
523,Discord,,,
524,Reddit,,,
525,Youtube,,,
525,russian telegram сommunity,VK Fan Page,,
525,russian vk сommunity,VK Fan Page,,
526,Offical Playdate Forum,,,
526,Youtube,,,
526,Discord,,,
526,Twitch,,,
526,Twitter,,,
526,Playdate wiki,,,
526,Itch.io,,,
526,Reddit,,,
527,Discord,,,
527,Youtube,,,
527,Offical Playdate Forum,,,
528,Reddit,,,
528,Twitter,,,
529,Reddit,,,
529,Discord,,,
529,Twitter,,,
530,Twitter,,,
530,Reddit,,,
530,Youtube,,,
530,Itch.io,,,
531,Offical Playdate Forum,,,
531,Twitter,,,
532,Reddit,,,
532,Discord,,,
532,email,Playdate Email Newsletter,,
533,Itch.io,,,
533,Youtube,,,
533,Reddit,,,
533,Offical Playdate Forum,,,
533,Discord,,,
534,Twitter,,,
534,Reddit,,,
534,Youtube,,,
534,Tiktok,Other,,
535,Youtube,,,
535,Reddit,,,
535,Discord,,,
536,Offical Playdate Forum,,,
536,Reddit,,,
536,Twitter,,,
536,Itch.io,,,
536,Resetera,Resetera,,
537,Twitter,,,
538,Itch.io,,,
538,Offical Playdate Forum,,,
538,Reddit,,,
538,Twitter,,,
539,Itch.io,,,
539,Resetera,Resetera,,
540,Twitter,,,
541,Resetera,Resetera,,
542,Reddit,,,
543,Youtube,,,
543,Twitter,,,
543,ResetEra,Resetera,,
544,Reddit,,,
544,Playdate wiki,,,
544,Discord,,,
545,Reddit,,,
545,Discord,,,
545,Itch.io,,,
545,Offical Playdate Forum,,,
546,Discord,,,
547,Itch.io,,,
547,Twitter,,,
547,Reddit,,,
548,Reddit,,,
548,Twitter,,,
549,Twitter,,,
549,Discord,,,
549,Itch.io,,,
549,Reddit,,,
550,Reddit,,,
550,Twitter,,,
551,Twitter,,,
551,Reddit,,,
552,Discord,,,
552,Twitter,,,
552,Youtube,,,
553,Reddit,,,
554,Discord,,,
554,Playdate wiki,,,
555,Offical Playdate Forum,,,
555,Itch.io,,,
555,Discord,,,
556,Resetera,Resetera,,
557,Discord,,,
557,Itch.io,,,
557,Reddit,,,
557,Youtube,,,
557,Playdate wiki,,,
557,Offical Playdate Forum,,,
557,Twitter,,,
558,Reddit,,,
558,Offical Playdate Forum,,,
558,Twitter,,,
558,Itch.io,,,
559,Resetera,Resetera,,
560,Resetera.com,Resetera,,
561,Discord,,,
561,Reddit,,,
562,Youtube,,,
562,Itch.io,,,
562,Offical Playdate Forum,,,
562,Discord,,,
562,Playdate wiki,,,
563,Reddit,,,
563,Itch.io,,,
563,Offical Playdate Forum,,,
564,Youtube,,,
564,Discord,,,
564,Itch.io,,,
565,Reddit,,,
565,Offical Playdate Forum,,,
566,Offical Playdate Forum,,,
566,Twitter,,,
566,Youtube,,,
566,Discord,,,
567,Twitter,,,
567,Discord,,,
568,Reddit,,,
568,Offical Playdate Forum,,,
568,Twitter,,,
568,Youtube,,,
568,Discord,,,
568,Itch.io,,,
569,Twitch,,,
569,Discord,,,
569,Youtube,,,
569,Offical Playdate Forum,,,
569,Playdate wiki,,,
570,Reddit,,,
570,Itch.io,,,
571,Twitter,,,
571,Reddit,,,
572,Reddit,,,
572,Discord,,,
573,Youtube,,,
573,Discord,,,
573,Twitter,,,
573,Reddit,,,
574,Twitter,,,
574,Itch.io,,,
574,Offical Playdate Forum,,,
575,Youtube,,,
575,Discord,,,
575,Twitter,,,
575,Reddit,,,
576,Discord,,,
576,Itch.io,,,
576,Reddit,,,
576,Offical Playdate Forum,,,
576,Youtube,,,
576,Twitter,,,
577,Twitter,,,
577,Discord,,,
577,Reddit,,,
577,Itch.io,,,
577,Offical Playdate Forum,,,
578,Twitch,,,
578,Offical Playdate Forum,,,
578,Itch.io,,,
578,Discord,,,
578,Youtube,,,
579,Reddit,,,
579,Twitter,,,
579,Playdate wiki,,,
580,Twitter,,,
580,Discord,,,
580,Itch.io,,,
581,Reddit,,,
582,Reddit,,,
583,Itch.io,,,
583,Reddit,,,
583,Youtube,,,
583,Discord,,,
584,Offical Playdate Forum,,,
584,Reddit,,,
584,Itch.io,,,
585,Reddit,,,
586,Itch.io,,,
586,Reddit,,,
586,Youtube,,,
586,Playdate wiki,,,
587,Youtube,,,
587,Twitter,,,
587,Discord,,,
588,Reddit,,,
588,Itch.io,,,
588,Twitter,,,
588,Offical Playdate Forum,,,
588,Discord,,,
589,Reddit,,,
589,Youtube,,,
590,Reddit,,,
590,Twitter,,,
590,Itch.io,,,
591,Youtube,,,
592,I don't. You need to add that option.,None,,
593,Twitter,,,
593,Playdate wiki,,,
593,Itch.io,,,
594,Discord,,,
594,Itch.io,,,
594,Reddit,,,
595,Discord,,,
596,Itch.io,,,
596,Reddit,,,
596,Offical Playdate Forum,,,
596,Twitter,,,
596,Discord,,,
596,Playdate wiki,,,
597,Twitter,,,
597,Reddit,,,
597,Youtube,,,
598,Itch.io,,,
598,Reddit,,,
598,Discord,,,
598,Twitter,,,
599,Discord,,,
600,Discord,,,
600,Offical Playdate Forum,,,
601,Discord,,,
601,Offical Playdate Forum,,,
601,Youtube,,,
602,Reddit,,,
602,Youtube,,,
602,Offical Playdate Forum,,,
603,Itch.io,,,
603,Reddit,,,
604,Twitter,,,
604,Youtube,,,
604,Playdate wiki,,,
604,Offical Playdate Forum,,,
604,Reddit,,,
605,Twitter,,,
605,Reddit,,,
605,Youtube,,,
606,Discord,,,
606,Youtube,,,
607,Reddit,,,
607,Twitter,,,
608,Offical Playdate Forum,,,
608,Itch.io,,,
608,Twitter,,,
608,Twitch,,,
609,Discord,,,
609,Twitter,,,
610,Reddit,,,
610,Youtube,,,
610,Itch.io,,,
610,Twitter,,,
611,Twitter,,,
611,Youtube,,,
611,Offical Playdate Forum,,,
611,Itch.io,,,
612,Youtube,,,
612,Reddit,,,
612,Twitter,,,
612,Discord,,,
612,Itch.io,,,
613,Reddit,,,
614,Twitter,,,
614,Reddit,,,
614,Itch.io,,,
615,Itch.io,,,
615,Twitter,,,
615,Reddit,,,
616,Reset era,Resetera,,
617,Discord,,,
617,Playdate wiki,,,
617,Twitch,,,
617,Offical Playdate Forum,,,
617,Itch.io,,,
617,Youtube,,,
617,Twitter,,,
618,Twitter,,,
618,Offical Playdate Forum,,,
619,Reddit,,,
620,Twitter,,,
620,Offical Playdate Forum,,,
621,Reddit,,,
622,Reddit,,,
623,Twitter,,,
623,Reddit,,,
624,Official website. There's a forum? And I talk a bit with people in a Discord server,Playdate Email Newsletter,,
624,but I'm the first to have gotten mine.,None,,
625,Twitter,,,
625,Reddit,,,
626,Twitter,,,
626,Reddit,,,
626,Itch.io,,,
627,Offical Playdate Forum,,,
627,Youtube,,,
627,Twitter,,,
628,Itch.io,,,
628,Twitter,,,
629,Itch.io,,,
629,Discord,,,
630,Twitter,,,
630,Itch.io,,,
630,Reddit,,,
630,Youtube,,,
631,Friends / Professional (game industry),Friends/Family,,
632,Twitter,,,
632,Discord,,,
632,Offical Playdate Forum,,,
632,Youtube,,,
633,Twitter,,,
633,Reddit,,,
634,Reddit,,,
634,Twitter,,,
634,Discord,,,
635,Reddit,,,
636,Twitter,,,
636,Reddit,,,
637,Youtube,,,
637,Reddit,,,
637,Twitter,,,
638,Reddit,,,
638,Youtube,,,
638,Twitter,,,
639,Twitter,,,
639,Reddit,,,
640,Twitter,,,
640,Reddit,,,
641,Itch.io,,,
641,Reddit,,,
641,Twitter,,,
641,Offical Playdate Forum,,,
642,Discord,,,
642,Offical Playdate Forum,,,
642,Youtube,,,
642,Itch.io,,,
643,Youtube,,,
643,Offical Playdate Forum,,,
643,Reddit,,,
644,Offical Playdate Forum,,,
644,Reddit,,,
644,Itch.io,,,
645,Youtube,,,
645,Reddit,,,
646,Reddit,,,
646,Youtube,,,
646,Discord,,,
647,Youtube,,,
647,Reddit,,,
648,Youtube,,,
649,Reddit,,,
649,Offical Playdate Forum,,,
649,Youtube,,,
649,Discord,,,
649,Itch.io,,,
650,Itch.io,,,
650,Discord,,,
650,Playdate wiki,,,
650,Twitter,,,
651,Reddit,,,
651,Discord,,,
652,Reddit,,,
652,Itch.io,,,
652,Twitter,,,
652,Youtube,,,
653,Twitter,,,
654,Itch.io,,,
654,Twitter,,,
654,Youtube,,,
654,Discord,,,
655,Playdate wiki,,,
655,Offical Playdate Forum,,,
655,Discord,,,
655,Itch.io,,,
655,Twitter,,,
656,Discord,,,
657,Itch.io,,,
657,Discord,,,
658,Reddit,,,
658,Twitter,,,
658,Youtube,,,
658,Discord,,,
659,Reddit,,,
660,Twitter,,,
660,Discord,,,
660,Youtube,,,
660,Itch.io,,,
661,Discord,,,
661,Reddit,,,
662,Reddit,,,
662,Playdate wiki,,,
662,Discord,,,
662,Itch.io,,,
662,Google News Feed,Other,,
663,Twitter,,,
663,Reddit,,,
663,Discord,,,
664,Reddit,,,
665,Itch.io,,,
665,Twitter,,,
665,Reddit,,,
665,Discord,,,
666,Reddit,,,
667,Youtube,,,
667,Reddit,,,
668,Itch.io,,,
668,Offical Playdate Forum,,,
668,Playdate wiki,,,
668,Twitter,,,
669,Twitter,,,
669,Discord,,,
669,Youtube,,,
669,The Playdate newsletter is usually where I hear things first,Playdate Email Newsletter,,
669,then go looking on those other platforms.,None,,
670,Reddit,,,
670,Twitter,,,
671,Reddit,,,
671,Twitter,,,
672,Reddit,,,
672,Itch.io,,,
672,Offical Playdate Forum,,,
672,Twitter,,,
672,Discord,,,
672,Youtube,,,
673,Discord,,,
673,Twitter,,,
673,Itch.io,,,
673,Reddit,,,
674,Twitter,,,
674,Reddit,,,
674,Offical Playdate Forum,,,
675,Offical Playdate Forum,,,
675,Itch.io,,,
675,Reddit,,,
675,Your own blog!,Other,,
676,Twitter,,,
676,Reddit,,,
676,Resetera,Resetera,,
677,Word of mouth lol,Friends/Family,,
678,Reddit,,,
678,Twitter,,,
678,Playdate News,Playdate Email Newsletter,,
679,Twitter,,,
679,ResetEra,Resetera,,
680,Reddit,,,
681,Twitter,,,
681,Itch.io,,,
681,Twitch,,,
682,Reddit,,,
682,Youtube,,,
682,Offical Playdate Forum,,,
683,Reddit,,,
683,Twitter,,,
684,Reddit,,,
684,Twitter,,,
685,Twitter,,,
685,Reddit,,,
685,Itch.io,,,
686,Playdate wiki,,,
686,Offical Playdate Forum,,,
687,Discord,,,
687,Twitter,,,
687,Reddit,,,
687,Youtube,,,
688,Itch.io,,,
688,Twitch,,,
688,Reddit,,,
688,Discord,,,
689,Reddit,,,
690,Twitter,,,
691,Reddit,,,
692,Reddit,,,
692,Itch.io,,,
692,Youtube,,,
692,Twitter,,,
693,Twitter,,,
693,Reddit,,,
693,Offical Playdate Forum,,,
694,Reddit,,,
694,Twitter,,,
695,Reddit,,,
695,Twitter,,,
696,Reddit,,,
696,Twitter,,,
697,Reddit,,,
697,Itch.io,,,
698,Itch.io,,,
698,Reddit,,,
698,Discord,,,
699,Twitter,,,
700,Youtube,,,
700,Twitter,,,
700,Reddit,,,
701,Twitter,,,
702,Twitter,,,
702,Discord,,,
702,Offical Playdate Forum,,,
703,Twitter,,,
703,Reddit,,,
704,Twitter,,,
704,Reddit,,,
705,Reddit,,,
706,Reddit,,,
707,Reddit,,,
708,Reddit,,,
709,Itch.io,,,
709,Twitter,,,
709,Reddit,,,
710,Twitter,,,
710,Itch.io,,,
711,Youtube,,,
711,Reddit,,,
712,Reddit,,,
712,Twitter,,,
713,Discord,,,
713,Twitter,,,
713,Youtube,,,
714,Reddit,,,
715,Reddit,,,
715,Youtube,,,
716,Reddit,,,
717,Reddit,,,
718,Itch.io,,,
718,Youtube,,,
718,Reddit,,,
718,Discord,,,
718,Offical Playdate Forum,,,
718,Twitter,,,
719,Reddit,,,
719,Itch.io,,,
719,Offical Playdate Forum,,,
720,Itch.io,,,
720,Reddit,,,
720,Discord,,,
720,Twitch,,,
720,Twitter,,,
721,Twitter,,,
721,Reddit,,,
721,Itch.io,,,
722,Twitter,,,
723,Discord,,,
723,Twitter,,,
724,Itch.io,,,
724,Twitter,,,
724,Youtube,,,
725,Reddit,,,
725,Youtube,,,
725,Twitter,,,
725,Itch.io,,,
725,ResetEea,Resetera,,
726,Twitter,,,
727,Twitter,,,
727,Itch.io,,,
728,Twitter,,,
728,Itch.io,,,
729,Twitter,,,
729,Itch.io,,,
730,Reddit,,,
730,Youtube,,,
730,Twitter,,,
731,Reddit,,,
731,Twitter,,,
732,Twitter,,,
732,Itch.io,,,
732,Youtube,,,
732,Reddit,,,
733,Twitter,,,
733,Reddit,,,
733,Official Podcast,Playdate Podcast,,
734,Discord,,,
734,Reddit,,,
734,Itch.io,,,
734,Youtube,,,
735,Discord,,,
735,Youtube,,,
735,Offical Playdate Forum,,,
735,Itch.io,,,
735,Reddit,,,
736,Twitter,,,
736,Youtube,,,
737,Itch.io,,,
737,Reddit,,,
737,Youtube,,,
737,Twitter,,,
737,Offical Playdate Forum,,,
738,Reddit,,,
739,Youtube,,,
739,Twitter,,,
739,Offical Playdate Forum,,,
739,Reddit,,,
739,Discord,,,
739,Itch.io,,,
740,Discord,,,
740,Reddit,,,
740,Itch.io,,,
740,Twitter,,,
741,Itch.io,,,
741,Reddit,,,
741,Twitter,,,
742,Reddit,,,
742,Playdate wiki,,,
742,Discord,,,
742,Offical Playdate Forum,,,
742,Itch.io,,,
742,Youtube,,,
742,Twitch,,,
743,Itch.io,,,
743,Twitter,,,
743,Youtube,,,
743,Offical Playdate Forum,,,
743,Discord,,,
744,Twitter,,,
744,Itch.io,,,
744,Offical Playdate Forum,,,
744,Reddit,,,
745,Twitter,,,
745,Reddit,,,
746,Itch.io,,,
746,Reddit,,,
746,Twitter,,,
747,Itch.io,,,
747,Youtube,,,
747,Twitter,,,
748,Youtube,,,
748,Twitter,,,
748,Discord,,,
749,Youtube,,,
749,Twitter,,,
749,Reddit,,,
750,Itch.io,,,
750,Reddit,,,
751,Itch.io,,,
751,Twitter,,,
751,Reddit,,,
751,Youtube,,,
751,Offical Playdate Forum,,,
752,Reddit,,,
752,Youtube,,,
752,Itch.io,,,
752,Discord,,,
753,Twitter,,,
753,Reddit,,,
754,Reddit,,,